strategy,seed,episode,total_interest,months,avg_utilization,final_debt,all_paid,credit_proxy_score
Avalanche,999,12,7493.23,26,0.2977,0.0,True,800.9
NormalizedAvalanche,999,12,8269.6,26,0.2955,0.0,True,801.2
PPO,999,13,7216.83,24,0.22,0.0,True,813.7
MinimumOnly,999,13,7480.53,24,0.2203,0.0,True,813.7
Snowball,999,13,8001.4,24,0.2297,0.0,True,812.1
Avalanche,999,13,7329.44,24,0.2251,0.0,True,812.9
NormalizedAvalanche,999,13,7512.0,24,0.2199,0.0,True,813.7
PPO,999,14,2337.5,11,0.1783,0.0,True,820.6
MinimumOnly,999,14,2749.86,12,0.1703,0.0,True,821.9
Snowball,999,14,2998.01,11,0.1959,0.0,True,817.7
Avalanche,999,14,2288.28,11,0.18,0.0,True,820.3
NormalizedAvalanche,999,14,2440.41,11,0.1765,0.0,True,820.9
PPO,999,15,6401.15,38,0.2337,0.0,True,811.4
MinimumOnly,999,15,7268.02,39,0.2331,0.0,True,811.5
Snowball,999,15,6926.99,38,0.236,0.0,True,811.1
Avalanche,999,15,6385.64,39,0.2278,0.0,True,812.4
NormalizedAvalanche,999,15,7066.31,38,0.2354,0.0,True,811.2
PPO,999,16,903.94,8,0.1898,0.0,True,818.7
MinimumOnly,999,16,941.53,8,0.1819,0.0,True,820.0
Snowball,999,16,1201.24,9,0.2025,0.0,True,816.6
Avalanche,999,16,968.23,8,0.2126,0.0,True,814.9
NormalizedAvalanche,999,16,946.28,7,0.2077,0.0,True,815.7
PPO,999,17,2219.92,10,0.2654,0.0,True,806.2
MinimumOnly,999,17,2323.18,10,0.272,0.0,True,805.1
Snowball,999,17,2728.6,11,0.3033,0.0,True,799.9
Avalanche,999,17,2393.45,11,0.2666,0.0,True,806.0
NormalizedAvalanche,999,17,2280.21,10,0.2639,0.0,True,806.5
PPO,999,18,2221.73,15,0.1756,0.0,True,821.0
MinimumOnly,999,18,2376.71,15,0.1759,0.0,True,821.0
Snowball,999,18,2447.92,17,0.1727,0.0,True,821.5
Avalanche,999,18,2267.67,16,0.17,0.0,True,821.9
NormalizedAvalanche,999,18,2505.28,15,0.1761,0.0,True,820.9
PPO,999,19,2391.45,15,0.1696,0.0,True,822.0
MinimumOnly,999,19,2503.05,15,0.1724,0.0,True,821.5
Snowball,999,19,2542.78,15,0.1743,0.0,True,821.2
Avalanche,999,19,2398.46,15,0.1753,0.0,True,821.1
NormalizedAvalanche,999,19,2430.87,15,0.1681,0.0,True,822.3
PPO,999,20,2234.8,13,0.171,0.0,True,821.8
MinimumOnly,999,20,2277.74,12,0.1769,0.0,True,820.8
Snowball,999,20,2200.52,13,0.1728,0.0,True,821.5
Avalanche,999,20,2200.52,13,0.1728,0.0,True,821.5
NormalizedAvalanche,999,20,2310.62,12,0.1761,0.0,True,821.0
PPO,999,21,5019.1,23,0.3363,0.0,True,794.5
MinimumOnly,999,21,5441.38,24,0.3269,0.0,True,796.1
Snowball,999,21,5511.29,24,0.3431,0.0,True,793.4
Avalanche,999,21,4970.29,24,0.3395,0.0,True,794.0
NormalizedAvalanche,999,21,5487.13,23,0.34,0.0,True,793.9
PPO,999,22,5451.91,36,0.2109,0.0,True,815.2
MinimumOnly,999,22,5520.43,36,0.213,0.0,True,814.9
Snowball,999,22,5590.97,36,0.216,0.0,True,814.4
Avalanche,999,22,5533.79,36,0.2152,0.0,True,814.5
NormalizedAvalanche,999,22,5469.66,35,0.2169,0.0,True,814.2
PPO,999,23,2612.09,19,0.2418,0.0,True,810.1
MinimumOnly,999,23,2764.98,19,0.2422,0.0,True,810.0
Snowball,999,23,2922.58,20,0.2507,0.0,True,808.6
Avalanche,999,23,2585.28,20,0.2384,0.0,True,810.7
NormalizedAvalanche,999,23,2820.24,19,0.2406,0.0,True,810.3
PPO,999,24,1534.69,8,0.1953,0.0,True,817.8
MinimumOnly,999,24,1519.4,8,0.1868,0.0,True,819.2
Snowball,999,24,1864.58,9,0.2236,0.0,True,813.1
Avalanche,999,24,1749.56,9,0.2089,0.0,True,815.5
NormalizedAvalanche,999,24,1564.71,8,0.192,0.0,True,818.3
PPO,999,25,1260.21,10,0.235,0.0,True,811.2
MinimumOnly,999,25,1311.49,10,0.2302,0.0,True,812.0
Snowball,999,25,1608.45,11,0.2563,0.0,True,807.7
Avalanche,999,25,1251.42,9,0.2627,0.0,True,806.6
NormalizedAvalanche,999,25,1305.44,9,0.2557,0.0,True,807.8
PPO,999,26,667.89,9,0.1896,0.0,True,818.7
MinimumOnly,999,26,713.08,8,0.2088,0.0,True,815.5
Snowball,999,26,794.0,9,0.2025,0.0,True,816.6
Avalanche,999,26,674.7,9,0.1972,0.0,True,817.5
NormalizedAvalanche,999,26,670.39,8,0.2015,0.0,True,816.7
PPO,999,27,442.25,4,0.1525,0.0,True,824.8
MinimumOnly,999,27,474.32,4,0.153,0.0,True,824.8
Snowball,999,27,596.51,5,0.1741,0.0,True,821.3
Avalanche,999,27,462.02,5,0.1498,0.0,True,825.3
NormalizedAvalanche,999,27,442.87,4,0.1408,0.0,True,826.8
PPO,999,28,486.12,6,0.1895,0.0,True,818.7
MinimumOnly,999,28,445.83,6,0.1575,0.0,True,824.0
Snowball,999,28,505.92,6,0.1939,0.0,True,818.0
Avalanche,999,28,485.0,6,0.1919,0.0,True,818.3
NormalizedAvalanche,999,28,435.65,6,0.1501,0.0,True,825.2
PPO,999,29,1438.76,8,0.233,0.0,True,811.6
MinimumOnly,999,29,1448.39,7,0.2668,0.0,True,806.0
Snowball,999,29,1697.99,8,0.2717,0.0,True,805.2
Avalanche,999,29,1399.07,8,0.2546,0.0,True,808.0
NormalizedAvalanche,999,29,1441.85,7,0.2618,0.0,True,806.8
PPO,999,30,5116.65,19,0.2454,0.0,True,809.5
MinimumOnly,999,30,5411.44,19,0.2371,0.0,True,810.9
Snowball,999,30,5047.09,19,0.2458,0.0,True,809.4
Avalanche,999,30,5047.09,19,0.2458,0.0,True,809.4
NormalizedAvalanche,999,30,5364.67,18,0.2491,0.0,True,808.9
PPO,999,31,3431.62,20,0.1966,0.0,True,817.6
MinimumOnly,999,31,3521.66,19,0.2092,0.0,True,815.5
Snowball,999,31,3679.66,20,0.2095,0.0,True,815.4
Avalanche,999,31,3449.65,19,0.2095,0.0,True,815.4
NormalizedAvalanche,999,31,3442.96,19,0.2062,0.0,True,816.0
PPO,999,32,2373.58,12,0.1784,0.0,True,820.6
MinimumOnly,999,32,2603.38,12,0.1815,0.0,True,820.0
Snowball,999,32,2639.52,13,0.1858,0.0,True,819.3
Avalanche,999,32,2639.52,13,0.1858,0.0,True,819.3
NormalizedAvalanche,999,32,2528.94,12,0.1734,0.0,True,821.4
PPO,999,33,1225.7,10,0.1872,0.0,True,819.1
MinimumOnly,999,33,1245.44,9,0.1899,0.0,True,818.7
Snowball,999,33,1339.43,11,0.1898,0.0,True,818.7
Avalanche,999,33,1339.43,11,0.1898,0.0,True,818.7
NormalizedAvalanche,999,33,1253.01,9,0.1882,0.0,True,818.9
PPO,999,34,4862.26,23,0.1834,0.0,True,819.7
MinimumOnly,999,34,5327.72,22,0.1909,0.0,True,818.5
Snowball,999,34,5851.07,22,0.199,0.0,True,817.2
Avalanche,999,34,4672.44,22,0.1879,0.0,True,819.0
NormalizedAvalanche,999,34,5068.7,22,0.1885,0.0,True,818.9
PPO,999,35,887.46,8,0.1681,0.0,True,822.3
MinimumOnly,999,35,927.93,8,0.1615,0.0,True,823.4
Snowball,999,35,947.98,8,0.1728,0.0,True,821.5
Avalanche,999,35,889.32,8,0.1777,0.0,True,820.7
NormalizedAvalanche,999,35,891.29,8,0.1585,0.0,True,823.9
PPO,999,36,2478.11,12,0.2008,0.0,True,816.9
MinimumOnly,999,36,2724.92,12,0.1949,0.0,True,817.8
Snowball,999,36,2914.36,13,0.2043,0.0,True,816.3
Avalanche,999,36,2500.46,12,0.2034,0.0,True,816.4
NormalizedAvalanche,999,36,2582.45,12,0.1913,0.0,True,818.4
PPO,999,37,1536.41,10,0.2292,0.0,True,812.2
MinimumOnly,999,37,1482.39,10,0.2145,0.0,True,814.6
Snowball,999,37,1637.41,11,0.2257,0.0,True,812.8
Avalanche,999,37,1637.41,11,0.2257,0.0,True,812.8
NormalizedAvalanche,999,37,1468.28,10,0.2099,0.0,True,815.4
PPO,999,38,3823.26,15,0.2437,0.0,True,809.8
MinimumOnly,999,38,4031.53,15,0.2532,0.0,True,808.2
Snowball,999,38,4090.01,15,0.2603,0.0,True,807.1
Avalanche,999,38,3830.99,15,0.2488,0.0,True,809.0
NormalizedAvalanche,999,38,3862.28,15,0.2438,0.0,True,809.8
PPO,999,39,3273.62,14,0.2157,0.0,True,814.4
MinimumOnly,999,39,3605.59,14,0.2159,0.0,True,814.4
Snowball,999,39,3994.2,15,0.2207,0.0,True,813.6
Avalanche,999,39,3296.93,14,0.2177,0.0,True,814.1
NormalizedAvalanche,999,39,3402.95,14,0.2127,0.0,True,814.9
PPO,999,40,4507.04,20,0.2006,0.0,True,816.9
MinimumOnly,999,40,4433.21,20,0.2001,0.0,True,817.0
Snowball,999,40,4791.05,20,0.2098,0.0,True,815.4
Avalanche,999,40,4356.04,20,0.2082,0.0,True,815.6
NormalizedAvalanche,999,40,4287.55,19,0.2077,0.0,True,815.7
PPO,999,41,856.52,6,0.1739,0.0,True,821.3
MinimumOnly,999,41,1052.45,7,0.1537,0.0,True,824.6
Snowball,999,41,1263.04,7,0.1767,0.0,True,820.9
Avalanche,999,41,859.12,6,0.1756,0.0,True,821.0
NormalizedAvalanche,999,41,979.43,6,0.1737,0.0,True,821.3
PPO,999,42,2664.59,17,0.2352,0.0,True,811.2
MinimumOnly,999,42,2741.74,17,0.2399,0.0,True,810.4
Snowball,999,42,2765.42,18,0.2345,0.0,True,811.3
Avalanche,999,42,2724.6,18,0.2351,0.0,True,811.2
NormalizedAvalanche,999,42,2810.13,17,0.2341,0.0,True,811.4
PPO,999,43,6334.57,20,0.2865,0.0,True,802.7
MinimumOnly,999,43,6504.93,20,0.2877,0.0,True,802.5
Snowball,999,43,6914.87,21,0.2869,0.0,True,802.7
Avalanche,999,43,6336.81,20,0.2948,0.0,True,801.4
NormalizedAvalanche,999,43,6405.67,20,0.2855,0.0,True,802.9
PPO,999,44,2359.78,22,0.2003,0.0,True,816.9
MinimumOnly,999,44,2494.56,22,0.2051,0.0,True,816.2
Snowball,999,44,2458.74,21,0.2108,0.0,True,815.2
Avalanche,999,44,2304.69,22,0.1987,0.0,True,817.2
NormalizedAvalanche,999,44,2348.13,21,0.2063,0.0,True,816.0
PPO,999,45,1394.62,8,0.2201,0.0,True,813.7
MinimumOnly,999,45,1371.68,8,0.2122,0.0,True,815.0
Snowball,999,45,1632.29,9,0.2449,0.0,True,809.6
Avalanche,999,45,1632.29,9,0.2449,0.0,True,809.6
NormalizedAvalanche,999,45,1412.44,8,0.207,0.0,True,815.8
PPO,999,46,2185.86,12,0.216,0.0,True,814.4
MinimumOnly,999,46,2221.32,12,0.2195,0.0,True,813.8
Snowball,999,46,2422.76,13,0.2251,0.0,True,812.9
Avalanche,999,46,2247.27,12,0.2362,0.0,True,811.0
NormalizedAvalanche,999,46,2159.37,12,0.2124,0.0,True,815.0
PPO,999,47,3066.47,16,0.1917,0.0,True,818.4
MinimumOnly,999,47,3064.84,16,0.1913,0.0,True,818.4
Snowball,999,47,3176.1,16,0.1988,0.0,True,817.2
Avalanche,999,47,3169.03,17,0.1897,0.0,True,818.7
NormalizedAvalanche,999,47,3047.67,16,0.1899,0.0,True,818.7
PPO,999,48,6434.07,30,0.3153,0.0,True,798.0
MinimumOnly,999,48,6612.22,31,0.3086,0.0,True,799.1
Snowball,999,48,6505.49,31,0.3097,0.0,True,798.9
Avalanche,999,48,6484.63,31,0.3116,0.0,True,798.6
NormalizedAvalanche,999,48,6490.56,31,0.3056,0.0,True,799.6
PPO,999,49,1231.83,9,0.2158,0.0,True,814.4
MinimumOnly,999,49,1332.84,9,0.2081,0.0,True,815.7
Snowball,999,49,1431.12,9,0.2512,0.0,True,808.5
Avalanche,999,49,1301.69,9,0.2346,0.0,True,811.3
NormalizedAvalanche,999,49,1309.89,9,0.2023,0.0,True,816.6
